conversation_id,query_text,query_type,turns_in_history,full_tokens,opt_tokens,token_reduction_pct,quality_full,quality_opt,delta_quality,bertscore_f1,landmark_recall,compression_pct,integrity_repairs,latency_ms
dlg-cbfc519d-93e3-404d-9db5-c5fe35a5b765,What travel dates did the user specify?,factual,63,451,223,50.6,10.0,10.0,0.0,1.0,0.474,63.5,10,6011.8
dlg-cbfc519d-93e3-404d-9db5-c5fe35a5b765,What were the user's stated preferences for this trip?,preference,63,451,209,53.7,5.75,10.0,4.25,0.934,0.474,63.5,6,2845.5
dlg-1ba9261a-c73e-4fee-ad4b-49755963ac71,What travel dates did the user specify?,factual,39,375,233,37.9,10.0,9.75,-0.25,1.0,0.889,64.1,6,2564.3
dlg-1ba9261a-c73e-4fee-ad4b-49755963ac71,What constraints did the user place on the booking and were they met?,analytical,39,375,218,41.9,8.5,7.0,-1.5,0.916,0.889,64.1,11,1468.7
dlg-043bd810-4705-4ac9-8445-89f8d7a09038,What travel dates did the user specify?,factual,51,497,300,39.6,10.0,10.0,0.0,0.95,0.821,64.7,6,2781.3
dlg-043bd810-4705-4ac9-8445-89f8d7a09038,What constraints did the user place on the booking and were they met?,analytical,51,497,245,50.7,9.25,10.0,0.75,0.891,0.821,64.7,7,2337.0
dlg-e5d4d3c3-455b-4aed-96c8-04dded87827e,What airports were involved in this booking?,factual,38,182,111,39.0,9.5,9.25,-0.25,0.869,0.889,63.2,3,185.2
dlg-e5d4d3c3-455b-4aed-96c8-04dded87827e,What travel dates did the user specify?,factual,38,182,108,40.7,9.75,8.75,-1.0,0.961,0.889,63.2,5,193.7
dlg-4fadf26c-e950-4ac5-9156-d6e9b5e54e2c,What airports were involved in this booking?,factual,37,380,204,46.3,8.5,8.0,-0.5,0.864,0.762,64.9,4,1167.4
dlg-4fadf26c-e950-4ac5-9156-d6e9b5e54e2c,What constraints did the user place on the booking and were they met?,analytical,37,380,178,53.2,7.25,8.75,1.5,0.911,0.762,64.9,2,1569.5
dlg-45774653-96c9-4ee5-9549-7816b9d14ac8,What travel dates did the user specify?,factual,50,366,227,38.0,10.0,10.0,0.0,1.0,0.792,64.0,10,369.3
dlg-45774653-96c9-4ee5-9549-7816b9d14ac8,What were the user's stated preferences for this trip?,preference,50,366,198,45.9,9.5,9.25,-0.25,0.917,0.792,64.0,8,367.1
dlg-41802dc9-48d5-4400-ac1d-ef57eb1aae29,What airports were involved in this booking?,factual,40,294,171,41.8,8.75,1.0,-7.75,0.866,0.81,65.0,10,297.5
dlg-41802dc9-48d5-4400-ac1d-ef57eb1aae29,What travel dates did the user specify?,factual,40,294,183,37.8,10.0,10.0,0.0,1.0,0.81,65.0,6,1519.3
dlg-238fc01e-b1f7-41b8-9eca-f72966c15858,What travel dates did the user specify?,factual,50,557,328,41.1,10.0,10.0,0.0,1.0,0.773,64.0,5,2219.1
dlg-238fc01e-b1f7-41b8-9eca-f72966c15858,What constraints did the user place on the booking and were they met?,analytical,50,557,279,49.9,7.0,8.25,1.25,0.861,0.773,64.0,6,1198.3
dlg-1450042a-7d3a-463f-9a6b-ff0b8501982c,What was the price of the flight the user selected?,factual,38,290,148,49.0,10.0,10.0,0.0,1.0,0.667,63.2,4,1140.5
dlg-1450042a-7d3a-463f-9a6b-ff0b8501982c,What constraints did the user place on the booking and were they met?,analytical,38,290,156,46.2,9.25,8.75,-0.5,0.851,0.667,63.2,9,1987.2
dlg-d4eb01db-480e-48bd-baf5-81d49cd2d496,What flights were compared and what did the user decide?,factual,40,362,225,37.8,9.75,9.25,-0.5,0.89,0.824,65.0,6,1137.1
dlg-d4eb01db-480e-48bd-baf5-81d49cd2d496,What constraints did the user place on the booking and were they met?,analytical,40,362,240,33.7,7.5,8.0,0.5,0.855,0.824,65.0,5,2112.0
