conversation_id,query_text,query_type,turns_in_history,full_tokens,opt_tokens,token_reduction_pct,quality_full,quality_opt,delta_quality,bertscore_f1,landmark_recall,compression_pct,integrity_repairs,latency_ms
dlg-cbfc519d-93e3-404d-9db5-c5fe35a5b765,What flights were compared and what did the user decide?,factual,63,451,210,53.4,4.0,10.0,6.0,0.937,0.474,63.5,7,4497.6
dlg-cbfc519d-93e3-404d-9db5-c5fe35a5b765,What airports were involved in this booking?,factual,63,451,246,45.5,1.0,4.5,3.5,0.954,0.474,63.5,11,1374.0
dlg-1ba9261a-c73e-4fee-ad4b-49755963ac71,What were the departure and arrival times of the chosen flight?,factual,39,375,184,50.9,1.0,1.25,0.25,0.951,0.889,64.1,5,1224.5
dlg-1ba9261a-c73e-4fee-ad4b-49755963ac71,What constraints did the user place on the booking and were they met?,analytical,39,375,218,41.9,8.75,8.75,0.0,0.898,0.889,64.1,11,1296.5
dlg-043bd810-4705-4ac9-8445-89f8d7a09038,What were the departure and arrival times of the chosen flight?,factual,51,497,275,44.7,1.0,1.0,0.0,0.969,0.821,64.7,6,1097.4
dlg-043bd810-4705-4ac9-8445-89f8d7a09038,"Were there any layovers, and if so where and how long?",factual,51,497,267,46.3,1.0,2.0,1.0,0.96,0.821,64.7,4,1298.0
dlg-e5d4d3c3-455b-4aed-96c8-04dded87827e,What seat class did the user request?,factual,38,182,102,44.0,10.0,10.0,0.0,1.0,0.889,63.2,4,1000.6
dlg-e5d4d3c3-455b-4aed-96c8-04dded87827e,What were the user's stated preferences for this trip?,preference,38,182,122,33.0,10.0,9.25,-0.75,0.951,0.889,63.2,7,186.6
dlg-4fadf26c-e950-4ac5-9156-d6e9b5e54e2c,What flights were compared and what did the user decide?,factual,37,380,193,49.2,9.75,9.5,-0.25,0.917,0.762,64.9,4,1202.1
dlg-4fadf26c-e950-4ac5-9156-d6e9b5e54e2c,"Were there any layovers, and if so where and how long?",factual,37,380,209,45.0,1.0,2.0,1.0,0.964,0.762,64.9,4,878.0
dlg-45774653-96c9-4ee5-9549-7816b9d14ac8,What travel dates did the user specify?,factual,50,366,227,38.0,10.0,10.0,0.0,1.0,0.792,64.0,10,404.4
dlg-45774653-96c9-4ee5-9549-7816b9d14ac8,What constraints did the user place on the booking and were they met?,analytical,50,366,203,44.5,8.75,8.0,-0.75,0.906,0.792,64.0,11,1004.9
dlg-41802dc9-48d5-4400-ac1d-ef57eb1aae29,What was the price of the flight the user selected?,factual,40,294,161,45.2,10.0,10.0,0.0,1.0,0.81,65.0,9,1638.6
dlg-41802dc9-48d5-4400-ac1d-ef57eb1aae29,What were the user's stated preferences for this trip?,preference,40,294,155,47.3,10.0,9.75,-0.25,0.887,0.81,65.0,9,1490.2
dlg-238fc01e-b1f7-41b8-9eca-f72966c15858,What were the departure and arrival times of the chosen flight?,factual,50,557,295,47.0,5.0,10.0,5.0,0.971,0.773,64.0,6,1269.5
dlg-238fc01e-b1f7-41b8-9eca-f72966c15858,"Were there any layovers, and if so where and how long?",factual,50,557,256,54.0,2.0,8.75,6.75,0.959,0.773,64.0,7,1823.7
dlg-1450042a-7d3a-463f-9a6b-ff0b8501982c,What flights were compared and what did the user decide?,factual,38,290,151,47.9,8.75,9.0,0.25,0.933,0.667,63.2,9,1441.4
dlg-1450042a-7d3a-463f-9a6b-ff0b8501982c,What was the price of the flight the user selected?,factual,38,290,151,47.9,10.0,10.0,0.0,1.0,0.667,63.2,4,1140.2
dlg-d4eb01db-480e-48bd-baf5-81d49cd2d496,What flights were compared and what did the user decide?,factual,40,362,225,37.8,9.75,7.25,-2.5,0.884,0.824,65.0,6,1104.4
dlg-d4eb01db-480e-48bd-baf5-81d49cd2d496,"Were there any layovers, and if so where and how long?",factual,40,362,202,44.2,5.0,4.75,-0.25,0.948,0.824,65.0,6,1883.3
