conversation_id,query_text,query_type,turns_in_history,full_tokens,opt_tokens,token_reduction_pct,quality_full,quality_opt,delta_quality,bertscore_f1,landmark_recall,compression_pct,integrity_repairs,latency_ms
dlg-cbfc519d-93e3-404d-9db5-c5fe35a5b765,What was the price of the flight the user selected?,factual,63,451,242,46.3,10.0,10.0,0.0,0.996,0.474,63.5,7,4109.7
dlg-cbfc519d-93e3-404d-9db5-c5fe35a5b765,What travel dates did the user specify?,factual,63,451,223,50.6,10.0,10.0,0.0,1.0,0.474,63.5,10,1551.1
dlg-1ba9261a-c73e-4fee-ad4b-49755963ac71,What travel dates did the user specify?,factual,39,375,232,38.1,10.0,10.0,0.0,1.0,0.889,64.1,6,1801.0
dlg-1ba9261a-c73e-4fee-ad4b-49755963ac71,What were the user's stated preferences for this trip?,preference,39,375,183,51.2,10.0,9.5,-0.5,0.905,0.889,64.1,7,1263.9
dlg-043bd810-4705-4ac9-8445-89f8d7a09038,What travel dates did the user specify?,factual,51,497,301,39.4,10.0,10.0,0.0,1.0,0.821,64.7,6,2880.4
dlg-043bd810-4705-4ac9-8445-89f8d7a09038,What constraints did the user place on the booking and were they met?,analytical,51,497,246,50.5,10.0,9.5,-0.5,0.903,0.821,64.7,7,2184.9
dlg-e5d4d3c3-455b-4aed-96c8-04dded87827e,What airports were involved in this booking?,factual,38,182,111,39.0,9.25,9.5,0.25,0.969,0.889,63.2,3,198.9
dlg-e5d4d3c3-455b-4aed-96c8-04dded87827e,What travel dates did the user specify?,factual,38,182,108,40.7,10.0,9.75,-0.25,0.94,0.889,63.2,5,194.7
dlg-4fadf26c-e950-4ac5-9156-d6e9b5e54e2c,What airports were involved in this booking?,factual,37,380,204,46.3,10.0,5.0,-5.0,0.865,0.762,64.9,4,937.5
dlg-4fadf26c-e950-4ac5-9156-d6e9b5e54e2c,What constraints did the user place on the booking and were they met?,analytical,37,380,178,53.2,9.0,8.0,-1.0,0.873,0.762,64.9,2,3992.7
dlg-45774653-96c9-4ee5-9549-7816b9d14ac8,What travel dates did the user specify?,factual,50,366,227,38.0,10.0,10.0,0.0,0.991,0.792,64.0,10,380.0
dlg-45774653-96c9-4ee5-9549-7816b9d14ac8,What were the user's stated preferences for this trip?,preference,50,366,198,45.9,9.5,9.25,-0.25,0.932,0.792,64.0,8,376.2
dlg-41802dc9-48d5-4400-ac1d-ef57eb1aae29,What airports were involved in this booking?,factual,40,294,171,41.8,8.25,5.0,-3.25,0.893,0.81,65.0,10,308.7
dlg-41802dc9-48d5-4400-ac1d-ef57eb1aae29,What travel dates did the user specify?,factual,40,294,183,37.8,10.0,10.0,0.0,0.989,0.81,65.0,6,1688.4
dlg-238fc01e-b1f7-41b8-9eca-f72966c15858,What travel dates did the user specify?,factual,50,557,333,40.2,10.0,10.0,0.0,1.0,0.773,64.0,5,2056.6
dlg-238fc01e-b1f7-41b8-9eca-f72966c15858,What were the user's stated preferences for this trip?,preference,50,557,320,42.5,9.25,9.5,0.25,0.953,0.773,64.0,3,2086.1
dlg-1450042a-7d3a-463f-9a6b-ff0b8501982c,What was the price of the flight the user selected?,factual,38,290,148,49.0,10.0,10.0,0.0,1.0,0.667,63.2,4,1398.8
dlg-1450042a-7d3a-463f-9a6b-ff0b8501982c,What constraints did the user place on the booking and were they met?,analytical,38,290,156,46.2,9.25,9.0,-0.25,0.918,0.667,63.2,9,2011.8
dlg-d4eb01db-480e-48bd-baf5-81d49cd2d496,What flights were compared and what did the user decide?,factual,40,362,224,38.1,9.5,8.75,-0.75,0.881,0.824,65.0,6,1542.0
dlg-d4eb01db-480e-48bd-baf5-81d49cd2d496,What constraints did the user place on the booking and were they met?,analytical,40,362,240,33.7,8.75,8.75,0.0,0.927,0.824,65.0,5,2063.6
